Departure Time 1;From1;Day Of Week;To1;Departure Time 2;From2;To2
26.12.15 6:30;Дубки;ПН,ВТ,СР,ЧТ,ПТ;Одинцово;26.12.15 6:50;Одинцово;Дубки
26.12.15 6:40;Дубки;ПН,ВТ,СР,ЧТ,ПТ;Одинцово;26.12.15 7:00;Одинцово;Дубки
26.12.15 6:55;Дубки;ПН,ВТ,СР,ЧТ,ПТ;Одинцово;26.12.15 7:15;Одинцово;Дубки
26.12.15 7:05;Дубки;ПН,ВТ,СР,ЧТ,ПТ;Одинцово;26.12.15 7:25;Одинцово;Дубки
26.12.15 7:20;Дубки;ПН,ВТ,СР,ЧТ,ПТ;Одинцово;26.12.15 7:40;Одинцово;Дубки
26.12.15 7:25;Дубки;ПН,ВТ,СР,ЧТ,ПТ;Одинцово;26.12.15 7:45;Одинцово;Дубки
26.12.15 7:30;Дубки;ПН,ВТ,СР,ЧТ,ПТ;Одинцово;26.12.15 7:50;Одинцово;Дубки
26.12.15 7:35;Дубки;ПН,ВТ,СР,ЧТ,ПТ;Одинцово;26.12.15 7:55;Одинцово;Дубки
26.12.15 7:40;Дубки;ПН,ВТ,СР,ЧТ,ПТ;Одинцово;26.12.15 8:00;Одинцово;Дубки
26.12.15 7:45;Дубки;ПН,ВТ,СР,ЧТ,ПТ;Одинцово;26.12.15 8:05;Одинцово;Дубки
26.12.15 7:50;Дубки;ПН,ВТ,СР,ЧТ,ПТ;Одинцово;26.12.15 8:10;Одинцово;Дубки
26.12.15 7:55;Дубки;ПН,ВТ,СР,ЧТ,ПТ;Одинцово;26.12.15 8:15;Одинцово;Дубки
26.12.15 8:00;Дубки;ПН,ВТ,СР,ЧТ,ПТ;Одинцово;26.12.15 8:20;Одинцово;Дубки
26.12.15 8:05;Дубки;ПН,ВТ,СР,ЧТ,ПТ;Одинцово;26.12.15 8:25;Одинцово;Дубки
26.12.15 8:20;Дубки;ПН,ВТ,СР,ЧТ,ПТ;Одинцово;26.12.15 8:40;Одинцово;Дубки
26.12.15 8:25;Дубки;ПН,ВТ,СР,ЧТ,ПТ;Одинцово;26.12.15 8:50;Одинцово;Дубки
26.12.15 8:40;Дубки;ПН,ВТ,СР,ЧТ,ПТ;Одинцово;26.12.15 8:55;Одинцово;Дубки
26.12.15 8:45;Дубки;ПН,ВТ,СР,ЧТ,ПТ;Одинцово;26.12.15 9:00;Одинцово;Дубки
26.12.15 8:50;Дубки;ПН,ВТ,СР,ЧТ,ПТ;Одинцово;26.12.15 9:10;Одинцово;Дубки
26.12.15 8:55;Дубки;ПН,ВТ,СР,ЧТ,ПТ;Одинцово;26.12.15 9:15;Одинцово;Дубки
26.12.15 9:00;Дубки;ПН,ВТ,СР,ЧТ,ПТ;Одинцово;26.12.15 9:20;Одинцово;Дубки
