Name;Latitude;Longitude
Кунцевская;55,730877;37,446874
Фили;55,74597;37,514949
Беговая;55,773469;37,545581
Белорусская;55,77717;37,586194
Семеновская;55,783089;37,719423
Шаболовская;55,718821;37,607799
Лубянка;55,759162;37,627355
Китай-Город;55,756498;37,631326
Курская;55,75859;37,660045
Чкаловская;55,75593;37,659263
Рижская;55,792513;37,636123
ВДНХ;55,821047;37,641135
Нагатинская;55,683386;37,622863
Третьяковская;55,740958;37,626322
Новокузнецкая;55,74185;37,629295
Тверская;55,764455;37,605939
Чеховская;55,765843;37,608167
Пушкинская;55,765747;37,6039
Проспект Мира;55,781757;37,633482
Авиамоторная;55,751432;37,716612
Студенческая;55,738784;37,548375
Комсомольская;55,775672;37,654772
Рязанский Проспект;55,717366;37,793606
Шоссе Энтузиастов;55,758255;37,751583
Чистые Пруды;55,764794;37,638683
Сретенский Бульвар;55,76643;37,636015
Аэропорт;55,800261;37,53287
Кузнецкий Мост;55,761578;37,624373
Павелецкая;55,729797;37,638952
Текстильщики;55,708831;37,732593
Войковская;55,818923;37,497791
Сокол;55,804805;37,515461
Ленинский Проспект;55,707689;37,586239
Красные Ворота;55,768795;37,648888
Бауманская;55,772406;37,679035
Строгино;55,803691;37,403118
Трубная;55,767939;37,621884
Славянский Бульвар;55,729828;37,472171
Парк Победы;55,730715;37,504214
Киевская;55,744596;37,567545
