Name;Address;Latitude;Longitude;Subway Station
Мясо 11, Мясницкая 11;ул. Мясницкая, д. 11;55,761581;37,632527;Лубянка
Мясо 18, Мясницкая 18;ул. Мясницкая, д. 18;55,761025;37,632516;Лубянка
Мясо 20, Мясницкая 20;Мясницкая, д. 20;55,761305;37,633073;Лубянка
Мясо 22, Мясницкая 22;ул. Мясницкая, д. 22, стр. 1;55,761591;37,633565;Лубянка
Мясо 24, Мясницкая 24;ул. Мясницкая, д. 24, стр. 3;55,763045;37,636675;Лубянка
Кривоколенный 3А;Кривоколенный пер., д. 3А;55,761195;37,634017;Лубянка
Славянская площадь 4;Славянская площадь, д. 4, стр. 2;55,753461;37,636275;Китай-Город
Гнездниковский 4;М. Гнездниковский пер, д. 4;55,761697;37,606145;Тверская, Пушкинская, Чеховская
Трехсвят 3, Трехсвятительский 3;Б. Трёхсвятительский пер., д. 3;55,755297;37,64656;Китай-Город, Курская, Чкаловская
Харитоньевский 4;Большой Харитоньевский переулок, д. 4;55,763904;37,643211;Чистые Пруды, Сретенский Бульвар
Кочна, Аэропорт, Кочновский 3;Кочновский проезд, д. 3;55,80671;37,541638;Аэропорт
Петровка 12;ул. Петровка, д. 12, стр. 1;55,762816;37,618005;Кузнецкий Мост
Ордынка 17, Орда 17;ул. М. Ордынка, д. 17;55,737528;37,626256;Третьяковская, Новокузнецкая
Варшавское 44а;Варшавское ш., д. 44а;55,674593;37,625068;Нагатинская
Пионерская 12;ул. М. Пионерская, д. 12;55,728711;37,635553;Павелецкая
Текстильщики, Волгоградский 46б;Волгоградский пр-т, д. 46б;55,704117;37,726246;Текстильщики
Космонавта Волкова 18;ул. Космонавта Волкова, д. 18;55,815774;37,525009;Войковская, Сокол
Кирпич, Кирпичная 33, Семеновская, Семен;ул. Кирпичная, д. 33;55,778431;37,733719;Семеновская
Измайловское 44;Измайловское ш., д. 44;55,779483;37,733758;Семеновская
Трифоновская 57;ул. Трифоновская, д. 57, стр. 1;55,790212;37,631051;Рижская
Шаболовка 26, Шабла 26;ул. Шаболовка, д. 26;55,719527;37,609348;Шаболовская
Трехсвят 8/2,  Трехсвятительский 8/2;М. Трехсвятительский пер., 8/2;55,754099;37,645981;Китай-Город, Курская, Чкаловская
Покровка, Покровский 8;Покровский б-р, д. 8, стр. 1;55,757286;37,646533;Китай-Город, Курская, Чкаловская
Хитра, Хитровский  2-8;Хитровский пер., д. 2-8;55,753657;37,644869;Китай-Город
Вавилова 7;ул. Вавилова, д. 7;55,704766;37,585163;Ленинский Проспект
Ильинка 13;ул. Ильинка, д. 13;55,75587;37,628219;Китай-Город
Кибальчича 7;ул. Кибальчича, д. 7;55,816855;37,645168;ВДНХ
Потаповский 16;Потаповский пер., д. 16, стр. 10;55,759507;37,640499;Китай-Город, Курская, Чкаловская
Басманная 21/4;ул. Ст. Басманная, д. 21/4, стр. 1;55,766787;37,663535;Красные Ворота, Бауманская
Шаболовка 31, Шабла 31;ул. Шаболовка, д. 31;55,720657;37,610306;Шаболовская
Таллинская 34, Строгино;ул. Таллинская, д. 34;55,803308;37,409922;Строгино
Шаболовка 28/11, Шабла 28/11;ул. Шаболовка, д. 28/11;55,719527;37,609348;Шаболовская
Колобовский 8;3-й Колобовский пер., д. 8, стр. 2;55,769585;37,618412;Трубная
Лялин 3;Лялин переулок, д. 3;55,760765;37,652263;Китай-Город, Курская, Чкаловская
Переяславская 50;ул. Б. Переяславская, д. 50 стр. 1;55,787348;37,640885;Рижская
